"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"1","lter","hbef","w1","2000-03-05",0,14,6,17.7318642,0,2,NA,NA
"2","lter","hbef","w1","2000-03-21",3.77123616632826,18,90.8009655,48.4589413,0.471404520791031,3,NA,NA
"3","lter","hbef","w1","2000-03-29",0,33,NA,NA,0,6,NA,NA
"4","lter","hbef","w1","2000-04-14",1.4790199457749,40,NA,NA,0.433012701892219,9,NA,NA
"5","lter","hbef","w1","2000-04-30",1.4790199457749,39,NA,NA,0.433012701892219,9,NA,NA
"6","lter","hbef","w1","2000-05-08",3.77491721763537,39,808,40.378706,1.29903810567666,9,NA,NA
"7","lter","hbef","w1","2000-05-16",5.67890834580027,56,NA,NA,2.73861278752583,16,NA,NA
"8","lter","hbef","w1","2000-05-24",0,59,1242.9363525,79.3141208,0,17,1.53251376421225,87.34
"9","lter","hbef","w1","2000-06-09",0,82,1408,58.6166739,0,43,NA,NA
"10","lter","hbef","w1","2000-07-19",0,53,NA,NA,0,14,NA,NA
"11","lter","hbef","w1","2000-08-04",1.4142135623731,83,NA,NA,1.24721912892469,43,NA,NA
"12","lter","hbef","w1","2000-08-12",0,84,1475,26.4093158,0,44,NA,NA
"13","lter","hbef","w1","2000-08-20",1.73205080756888,91,NA,NA,0.82915619758885,50,NA,NA
"14","lter","hbef","w1","2000-08-28",1.29903810567666,88,1240,29.0061304,2.59807621135332,49,0.749165160361852,89.84
"15","lter","hbef","w1","2000-09-05",0.866025403784439,92,NA,NA,3.278719262151,54,NA,NA
"16","lter","hbef","w1","2000-09-13",6.64997911442003,77,766,18.2215764,11.8977121983832,26,1.27644954365615,86.34
"17","lter","hbef","w1","2000-09-21",1.11803398874989,91,NA,NA,2.5,51,NA,NA
"18","lter","hbef","w1","2000-09-29",3.5,94,380,20.4018209,9.5,63,1.73019823647465,65.87
"19","lter","hbef","w1","2000-10-07",0.82915619758885,70,NA,NA,0.82915619758885,20,NA,NA
"20","lter","hbef","w1","2000-10-15",1.22474487139159,55,222,28.7746226,0.433012701892219,10,2.37324540450414,54.01
